IdUprawa_ZmianowanieWarzywo;IdUprawa;IdZmianowanieWarzywo;NazwaUprawa_ZmianowanieWarzywo;IdStatus;Status;DataDodania;DodanyPrzez;DataModyfikacji;ZmodyfikowanyPrzez;DataUsuniecia;UsunietyPrzez
01.16.12.0_901;01.16.12.0;901;Juta, kenaf i pozostałe włókna tekstylne łykowe, surowe lub roszone, z wyłączeniem lnu, konopi i ramii w zmianowaniu z innymi warzywami;Z;Zmodyfikowany;2025-03-25 19:09:40;Darek Osuch;2025-03-25 19:09:40;Darek Osuch;;
01.16.19.0_902;01.16.19.0;902;Len, konopie oraz pozostałe surowe rośliny włókniste, gdzie indziej niesklasyfikowane w zmianowaniu z uprawami innymi niż warzywa;Z;Zmodyfikowany;2025-03-25 19:09:40;Darek Osuch;2025-03-25 19:09:40;Darek Osuch;;
01.19.10.0_901;01.19.10.0;901;ROŚLINY PASTEWNE w zmianowaniu z innymi warzywami;Z;Zmodyfikowany;2025-03-25 19:09:40;Darek Osuch;2025-03-25 19:09:40;Darek Osuch;;
01.19.21.0_901;01.19.21.0;901;Kwiaty cięte i pąki kwiatowe w zmianowaniu z innymi warzywami;Z;Zmodyfikowany;2025-03-25 19:09:40;Darek Osuch;2025-03-25 19:09:40;Darek Osuch;;
01.19.22.0_901;01.19.22.0;901;Nasiona kwiatów w zmianowaniu z innymi warzywami;Z;Zmodyfikowany;2025-03-25 19:09:40;Darek Osuch;2025-03-25 19:09:40;Darek Osuch;;
01.19.31.0_902;01.19.31.0;902;Nasiona roślin pastewnych, włączając nasiona buraków pastewnych w zmianowaniu z uprawami innymi niż warzywa;Z;Zmodyfikowany;2025-03-25 19:09:40;Darek Osuch;2025-03-25 19:09:40;Darek Osuch;;
01.19.39.0_901;01.19.39.0;901;Pozostałe surowe produkty roślinne, gdzie indziej niesklasyfikowane w zmianowaniu z innymi warzywami;Z;Zmodyfikowany;2025-03-25 19:09:40;Darek Osuch;2025-03-25 19:09:40;Darek Osuch;;
01.21.11.0_901;01.21.11.0;901;Winogrona stołowe w zmianowaniu z innymi warzywami;Z;Zmodyfikowany;2025-03-25 19:09:40;Darek Osuch;2025-03-25 19:09:40;Darek Osuch;;
01.21.12.0_901;01.21.12.0;901;Pozostałe winogrona świeże w zmianowaniu z innymi warzywami;Z;Zmodyfikowany;2025-03-25 19:09:40;Darek Osuch;2025-03-25 19:09:40;Darek Osuch;;
01.22.11.0_901;01.22.11.0;901;Awokado w zmianowaniu z innymi warzywami;Z;Zmodyfikowany;2025-03-25 19:09:40;Darek Osuch;2025-03-25 19:09:40;Darek Osuch;;
01.22.12.0_901;01.22.12.0;901;Banany, plantany itp. w zmianowaniu z innymi warzywami;Z;Zmodyfikowany;2025-03-25 19:09:40;Darek Osuch;2025-03-25 19:09:40;Darek Osuch;;
01.22.13.0_901;01.22.13.0;901;Daktyle w zmianowaniu z innymi warzywami;Z;Zmodyfikowany;2025-03-25 19:09:40;Darek Osuch;2025-03-25 19:09:40;Darek Osuch;;
01.22.14.0_902;01.22.14.0;902;"Figi w zmianowaniu z uprawami innymi niż warzywa";Z;Zmodyfikowany;2025-03-25 19:09:40;Darek Osuch;2025-03-25 19:09:40;Darek Osuch;;
01.22.19.0_901;01.22.19.0;901;Pozostałe świeże owoce tropikalne i podzwrotnikowe w zmianowaniu z innymi warzywami;Z;Zmodyfikowany;2025-03-25 19:09:40;Darek Osuch;2025-03-25 19:09:40;Darek Osuch;;
01.23.11.0_901;01.23.11.0;901;Pomelo i grejpfruty w zmianowaniu z innymi warzywami;Z;Zmodyfikowany;2025-03-25 19:09:40;Darek Osuch;2025-03-25 19:09:40;Darek Osuch;;
01.23.12.0_901;01.23.12.0;901;Cytryny i limonki w zmianowaniu z innymi warzywami;Z;Zmodyfikowany;2025-03-25 19:09:40;Darek Osuch;2025-03-25 19:09:40;Darek Osuch;;
01.23.13.0_901;01.23.13.0;901;Pomarańcze w zmianowaniu z innymi warzywami;Z;Zmodyfikowany;2025-03-25 19:09:40;Darek Osuch;2025-03-25 19:09:40;Darek Osuch;;
01.23.14.0_902;01.23.14.0;902;Mandarynki, klementynki i tangeryny w zmianowaniu z uprawami innymi niż warzywa;Z;Zmodyfikowany;2025-03-25 19:09:40;Darek Osuch;2025-03-25 19:09:40;Darek Osuch;;
01.23.19.0_902;01.23.19.0;902;Pozostałe świeże owoce cytrusowe w zmianowaniu z uprawami innymi niż warzywa;Z;Zmodyfikowany;2025-03-25 19:09:40;Darek Osuch;2025-03-25 19:09:40;Darek Osuch;;
01.24.10.0_901;01.24.10.0;901;JABŁKA w zmianowaniu z innymi warzywami;Z;Zmodyfikowany;2025-03-25 19:09:40;Darek Osuch;2025-03-25 19:09:40;Darek Osuch;;
01.24.21.0_902;01.24.21.0;902;Gruszki w zmianowaniu z uprawami innymi niż warzywa;Z;Zmodyfikowany;2025-03-25 19:09:40;Darek Osuch;2025-03-25 19:09:40;Darek Osuch;;
01.24.22.0_902;01.24.22.0;902;Pigwy w zmianowaniu z uprawami innymi niż warzywa;Z;Zmodyfikowany;2025-03-25 19:09:40;Darek Osuch;2025-03-25 19:09:40;Darek Osuch;;
01.24.23.0_901;01.24.23.0;901;Morele w zmianowaniu z innymi warzywami;Z;Zmodyfikowany;2025-03-25 19:09:40;Darek Osuch;2025-03-25 19:09:40;Darek Osuch;;
01.24.24.0_901;01.24.24.0;901;Wiśnie i czereśnie w zmianowaniu z innymi warzywami;Z;Zmodyfikowany;2025-03-25 19:09:40;Darek Osuch;2025-03-25 19:09:40;Darek Osuch;;
01.24.25.0_901;01.24.25.0;901;Brzoskwinie w zmianowaniu z innymi warzywami;Z;Zmodyfikowany;2025-03-25 19:09:40;Darek Osuch;2025-03-25 19:09:40;Darek Osuch;;
01.24.26.0_902;01.24.26.0;902;Nektaryny w zmianowaniu z uprawami innymi niż warzywa;Z;Zmodyfikowany;2025-03-25 19:09:40;Darek Osuch;2025-03-25 19:09:40;Darek Osuch;;
01.24.27.0_902;01.24.27.0;902;Śliwki w zmianowaniu z uprawami innymi niż warzywa;Z;Zmodyfikowany;2025-03-25 19:09:40;Darek Osuch;2025-03-25 19:09:40;Darek Osuch;;
01.24.28.0_901;01.24.28.0;901;Owoce tarniny w zmianowaniu z innymi warzywami;Z;Zmodyfikowany;2025-03-25 19:09:40;Darek Osuch;2025-03-25 19:09:40;Darek Osuch;;
01.24.29.0_902;01.24.29.0;902;Pozostałe świeże owoce ziarnkowe i pestkowe, gdzie indziej niesklasyfikowane w zmianowaniu z uprawami innymi niż warzywa;Z;Zmodyfikowany;2025-03-25 19:09:40;Darek Osuch;2025-03-25 19:09:40;Darek Osuch;;
01.25.11.0_902;01.25.11.0;902;Owoce kiwi w zmianowaniu z uprawami innymi niż warzywa;Z;Zmodyfikowany;2025-03-25 19:09:40;Darek Osuch;2025-03-25 19:09:41;Darek Osuch;;
01.25.12.0_901;01.25.12.0;901;Maliny, jeżyny, morwy i owoce mieszańców malin z jeżynami w zmianowaniu z innymi warzywami;Z;Zmodyfikowany;2025-03-25 19:09:41;Darek Osuch;2025-03-25 19:09:41;Darek Osuch;;
01.25.13.0_902;01.25.13.0;902;Truskawki i poziomki w zmianowaniu z uprawami innymi niż warzywa;Z;Zmodyfikowany;2025-03-25 19:09:41;Darek Osuch;2025-03-25 19:09:41;Darek Osuch;;
01.25.19.0_902;01.25.19.0;902;Pozostałe owoce jagodowe (np. porzeczki, agrest) i z rodzaju Vaccinium (np. żurawina, borówki czarne), świeże, gdzie indziej niesklasyfikowane w zmianowaniu z uprawami innymi niż warzywa;Z;Zmodyfikowany;2025-03-25 19:09:41;Darek Osuch;2025-03-25 19:09:41;Darek Osuch;;
01.25.20.0_901;01.25.20.0;901;NASIONA OWOCÓW w zmianowaniu z innymi warzywami;Z;Zmodyfikowany;2025-03-25 19:09:41;Darek Osuch;2025-03-25 19:09:41;Darek Osuch;;
01.25.31.0_902;01.25.31.0;902;Migdały w zmianowaniu z uprawami innymi niż warzywa;Z;Zmodyfikowany;2025-03-25 19:09:41;Darek Osuch;2025-03-25 19:09:41;Darek Osuch;;
01.25.32.0_902;01.25.32.0;902;Kasztany jadalne w zmianowaniu z uprawami innymi niż warzywa;Z;Zmodyfikowany;2025-03-25 19:09:41;Darek Osuch;2025-03-25 19:09:41;Darek Osuch;;
01.25.33.0_901;01.25.33.0;901;Orzechy laskowe w zmianowaniu z innymi warzywami;Z;Zmodyfikowany;2025-03-25 19:09:41;Darek Osuch;2025-03-25 19:09:41;Darek Osuch;;
01.25.34.0_902;01.25.34.0;902;Pistacje w zmianowaniu z uprawami innymi niż warzywa;Z;Zmodyfikowany;2025-03-25 19:09:41;Darek Osuch;2025-03-25 19:09:41;Darek Osuch;;
01.25.35.0_901;01.25.35.0;901;Orzechy włoskie w zmianowaniu z innymi warzywami;Z;Zmodyfikowany;2025-03-25 19:09:41;Darek Osuch;2025-03-25 19:09:41;Darek Osuch;;
01.25.39.0_902;01.25.39.0;902;Pozostałe orzechy w łupinach (z wyłączeniem jadalnych orzechów dziko rosnących, orzeszków ziemnych i orzechów kokosowych) w zmianowaniu z uprawami innymi niż warzywa;Z;Zmodyfikowany;2025-03-25 19:09:41;Darek Osuch;2025-03-25 19:09:41;Darek Osuch;;
01.25.90.0_902;01.25.90.0;902;POZOSTAŁE OWOCE, GDZIE INDZIEJ NIESKLASYFIKOWANE w zmianowaniu z uprawami innymi niż warzywa;Z;Zmodyfikowany;2025-03-25 19:09:41;Darek Osuch;2025-03-25 19:09:41;Darek Osuch;;
01.26.11.0_901;01.26.11.0;901;Oliwki stołowe w zmianowaniu z innymi warzywami;Z;Zmodyfikowany;2025-03-25 19:09:41;Darek Osuch;2025-03-25 19:09:41;Darek Osuch;;
01.26.12.0_902;01.26.12.0;902;Oliwki do produkcji oliwy w zmianowaniu z uprawami innymi niż warzywa;Z;Zmodyfikowany;2025-03-25 19:09:41;Darek Osuch;2025-03-25 19:09:41;Darek Osuch;;
01.26.20.0_901;01.26.20.0;901;ORZECHY KOKOSOWE w zmianowaniu z innymi warzywami;Z;Zmodyfikowany;2025-03-25 19:09:41;Darek Osuch;2025-03-25 19:09:41;Darek Osuch;;
01.26.90.0_902;01.26.90.0;902;POZOSTAŁE OWOCE OLEISTE, GDZIE INDZIEJ NIESKLASYFIKOWANE w zmianowaniu z uprawami innymi niż warzywa;Z;Zmodyfikowany;2025-03-25 19:09:41;Darek Osuch;2025-03-25 19:09:41;Darek Osuch;;
01.27.11.0_901;01.27.11.0;901;Kawa niepalona w zmianowaniu z innymi warzywami;Z;Zmodyfikowany;2025-03-25 19:09:41;Darek Osuch;2025-03-25 19:09:41;Darek Osuch;;
01.27.12.0_902;01.27.12.0;902;Herbata w zmianowaniu z uprawami innymi niż warzywa;Z;Zmodyfikowany;2025-03-25 19:09:41;Darek Osuch;2025-03-25 19:09:41;Darek Osuch;;
01.27.13.0_902;01.27.13.0;902;Maté (herbata paragwajska) w zmianowaniu z uprawami innymi niż warzywa;Z;Zmodyfikowany;2025-03-25 19:09:41;Darek Osuch;2025-03-25 19:09:41;Darek Osuch;;
01.27.14.0_902;01.27.14.0;902;Ziarna kakao w zmianowaniu z uprawami innymi niż warzywa;Z;Zmodyfikowany;2025-03-25 19:09:41;Darek Osuch;2025-03-25 19:09:41;Darek Osuch;;
01.28.11.0_902;01.28.11.0;902;Pieprz surowy z rodzaju Piper w zmianowaniu z uprawami innymi niż warzywa;Z;Zmodyfikowany;2025-03-25 19:09:41;Darek Osuch;2025-03-25 19:09:41;Darek Osuch;;
01.28.12.0_902;01.28.12.0;902;Chili i słodka papryka (z rodzaju Capsicum), surowe, suszone w zmianowaniu z uprawami innymi niż warzywa;Z;Zmodyfikowany;2025-03-25 19:09:41;Darek Osuch;2025-03-25 19:09:41;Darek Osuch;;
01.28.13.0_902;01.28.13.0;902;Gałka muszkatołowa, kwiat muszkatołowy i kardamon, surowe w zmianowaniu z uprawami innymi niż warzywa;Z;Zmodyfikowany;2025-03-25 19:09:41;Darek Osuch;2025-03-25 19:09:41;Darek Osuch;;
01.28.14.0_901;01.28.14.0;901;Anyż, badian, kolendra, kmin, kminek, koper i jagody jałowca, surowe w zmianowaniu z innymi warzywami;Z;Zmodyfikowany;2025-03-25 19:09:41;Darek Osuch;2025-03-25 19:09:41;Darek Osuch;;
01.28.15.0_902;01.28.15.0;902;Cynamon surowy i kwiaty cynamonowca w zmianowaniu z uprawami innymi niż warzywa;Z;Zmodyfikowany;2025-03-25 19:09:41;Darek Osuch;2025-03-25 19:09:41;Darek Osuch;;
01.28.16.0_901;01.28.16.0;901;Goździki (całe owoce, kwiaty i szypułki) surowe w zmianowaniu z innymi warzywami;Z;Zmodyfikowany;2025-03-25 19:09:41;Darek Osuch;2025-03-25 19:09:41;Darek Osuch;;
01.28.17.0_901;01.28.17.0;901;Imbir surowy, suszony w zmianowaniu z innymi warzywami;Z;Zmodyfikowany;2025-03-25 19:09:41;Darek Osuch;2025-03-25 19:09:41;Darek Osuch;;
01.28.18.0_902;01.28.18.0;902;Wanilia surowa w zmianowaniu z uprawami innymi niż warzywa;Z;Zmodyfikowany;2025-03-25 19:09:41;Darek Osuch;2025-03-25 19:09:41;Darek Osuch;;
01.28.19.0_902;01.28.19.0;902;Pozostałe nieprzetworzone rośliny przyprawowe i aromatyczne w zmianowaniu z uprawami innymi niż warzywa;Z;Zmodyfikowany;2025-03-25 19:09:41;Darek Osuch;2025-03-25 19:09:41;Darek Osuch;;
01.28.20.0_901;01.28.20.0;901;Szyszki chmielowe w zmianowaniu z innymi warzywami;Z;Zmodyfikowany;2025-03-25 19:09:41;Darek Osuch;2025-03-25 19:09:41;Darek Osuch;;
01.28.30.0_902;01.28.30.0;902;Rośliny wykorzystywane głównie w przemyśle perfumeryjnym, farmacji lub dla celów owadobójczych, grzybobójczych i innych podobnych w zmianowaniu z uprawami innymi niż warzywa;Z;Zmodyfikowany;2025-03-25 19:09:41;Darek Osuch;2025-03-25 19:09:41;Darek Osuch;;
01.29.10.0_901;01.29.10.0;901;Kauczuk naturalny w zmianowaniu z innymi warzywami;Z;Zmodyfikowany;2025-03-25 19:09:41;Darek Osuch;2025-03-25 19:09:42;Darek Osuch;;
01.29.20.0_902;01.29.20.0;902;Choinki świąteczne cięte w zmianowaniu z uprawami innymi niż warzywa;Z;Zmodyfikowany;2025-03-25 19:09:42;Darek Osuch;2025-03-25 19:09:42;Darek Osuch;;
01.29.30.0_901;01.29.30.0;901;Materiały roślinne w rodzaju stosowanych głównie do wyplatania, wyściełania, wypychania lub w farbowaniu lub garbowaniu w zmianowaniu z innymi warzywami;Z;Zmodyfikowany;2025-03-25 19:09:42;Darek Osuch;2025-03-25 19:09:42;Darek Osuch;;
01.30.10.0_902;01.30.10.0;902;"Materiał nasadzeniowy: rośliny żywe, cebulki, bulwy i korzenie, sadzonki i szczepy; grzybnia w zmianowaniu z uprawami innymi niż warzywa";Z;Zmodyfikowany;2025-03-25 19:09:42;Darek Osuch;2025-03-25 19:09:42;Darek Osuch;;
